src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,5,0.7,1.7,1.7,LOWE,___,2,355,412,355,412,180,180,0.507042,0.436893,0.507042,0.436893
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,5,0.3,1.7,1.7,LOWE,___,2,489,529,489,529,216,216,0.441718,0.408318,0.441718,0.408318
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.1,1.7,1.7,LOWE,___,2,866,866,866,866,372,372,0.429561,0.429561,0.429561,0.429561
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.25,1.7,1.7,LOWE,___,3,722,761,722,761,339,339,0.469529,0.445466,0.469529,0.445466
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.5,1.7,1.7,LOWE,___,2,583,643,583,643,305,305,0.523156,0.474339,0.523156,0.474339
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.7,1.7,1.7,LOWE,___,2,467,553,467,555,253,253,0.541756,0.457505,0.541756,0.455856
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,6,0.3,1.7,1.7,LOWE,___,2,693,730,693,730,343,342,0.493506,0.468493,0.494949,0.469863
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.1,1.7,1.7,LOWE,___,3,1133,1241,1133,1241,586,586,0.517211,0.4722,0.517211,0.4722
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.25,1.7,1.7,LOWE,___,2,933,1009,933,1011,530,530,0.56806,0.525273,0.56806,0.524233
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.5,1.7,1.7,LOWE,___,3,728,831,728,831,434,432,0.593407,0.519856,0.596154,0.522262
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.7,1.7,1.7,LOWE,___,2,563,613,563,613,297,297,0.527531,0.484502,0.527531,0.484502
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,7,0.3,1.7,1.7,LOWE,___,3,892,998,892,998,544,537,0.602018,0.538076,0.609865,0.54509
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.1,1.7,1.7,LOWE,___,3,1454,1549,1454,1549,868,868,0.596974,0.560362,0.596974,0.560362
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.25,1.7,1.7,LOWE,___,3,1201,1343,1201,1343,814,814,0.677769,0.606106,0.677769,0.606106
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.5,1.7,1.7,LOWE,___,2,886,989,886,989,560,548,0.61851,0.554095,0.632054,0.566229
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.7,1.7,1.7,LOWE,___,2,655,726,655,726,431,431,0.658015,0.593664,0.658015,0.593664
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,4,8,0.3,1.7,1.7,LOWE,___,2,1124,1227,1124,1227,731,731,0.650356,0.595762,0.650356,0.595762
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.1,1.7,1.7,LOWE,___,2,378,354,378,354,120,120,0.31746,0.338983,0.31746,0.338983
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.25,1.7,1.7,LOWE,___,2,339,347,339,347,119,119,0.351032,0.342939,0.351032,0.342939
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.5,1.7,1.7,LOWE,___,2,297,311,297,311,115,115,0.387205,0.369775,0.387205,0.369775
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.7,1.7,1.7,LOWE,___,2,263,276,263,276,95,95,0.361217,0.344203,0.361217,0.344203
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,4,0.3,1.7,1.7,LOWE,___,2,328,329,328,329,118,118,0.359756,0.358663,0.359756,0.358663
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.1,1.7,1.7,LOWE,___,2,594,606,594,606,239,239,0.402357,0.394389,0.402357,0.394389
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.25,1.7,1.7,LOWE,___,2,507,565,507,565,220,219,0.431953,0.387611,0.433925,0.389381
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.5,1.7,1.7,LOWE,___,2,430,471,430,472,195,195,0.453488,0.414013,0.453488,0.413136
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.7,1.7,1.7,LOWE,___,2,361,379,361,379,148,148,0.409972,0.390501,0.409972,0.390501
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,5,0.3,1.7,1.7,LOWE,___,2,495,516,495,516,204,204,0.412121,0.395349,0.412121,0.395349
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.1,1.7,1.7,LOWE,___,2,873,951,873,951,403,403,0.461627,0.423764,0.461627,0.423764
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.25,1.7,1.7,LOWE,___,2,729,759,729,759,337,337,0.462277,0.444005,0.462277,0.444005
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.5,1.7,1.7,LOWE,___,2,590,627,590,627,264,264,0.447458,0.421053,0.447458,0.421053
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.7,1.7,1.7,LOWE,___,2,474,511,474,512,230,230,0.485232,0.450098,0.485232,0.449219
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,6,0.3,1.7,1.7,LOWE,___,3,700,783,700,783,358,356,0.508571,0.454662,0.511429,0.457216
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.1,1.7,1.7,LOWE,___,2,1140,1243,1140,1243,597,589,0.516667,0.473854,0.523684,0.48029
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.25,1.7,1.7,LOWE,___,2,940,1006,940,1007,514,514,0.546809,0.510934,0.546809,0.510427
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.5,1.7,1.7,LOWE,___,2,735,825,735,825,407,407,0.553741,0.493333,0.553741,0.493333
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.7,1.7,1.7,LOWE,___,2,570,669,570,669,332,332,0.582456,0.496263,0.582456,0.496263
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,7,0.3,1.7,1.7,LOWE,___,3,899,981,899,981,529,520,0.57842,0.530071,0.588432,0.539246
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.1,1.7,1.7,LOWE,___,3,1461,1623,1461,1623,934,934,0.639288,0.575478,0.639288,0.575478
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.25,1.7,1.7,LOWE,___,2,1208,1328,1208,1328,746,744,0.615894,0.560241,0.61755,0.561747
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.5,1.7,1.7,LOWE,___,2,893,1034,893,1034,574,568,0.636058,0.549323,0.642777,0.555126
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.7,1.7,1.7,LOWE,___,3,662,746,662,746,513,513,0.774924,0.687668,0.774924,0.687668
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,5,8,0.3,1.7,1.7,LOWE,___,3,1131,1238,1131,1238,766,757,0.669319,0.61147,0.677277,0.61874
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.1,1.7,1.7,LOWE,___,2,378,390,378,390,127,127,0.335979,0.325641,0.335979,0.325641
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.25,1.7,1.7,LOWE,___,2,339,340,339,340,115,115,0.339233,0.338235,0.339233,0.338235
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.5,1.7,1.7,LOWE,___,2,297,313,297,313,109,109,0.367003,0.348243,0.367003,0.348243
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.7,1.7,1.7,LOWE,___,2,263,277,263,277,100,99,0.376426,0.357401,0.380228,0.361011
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,4,0.3,1.7,1.7,LOWE,___,2,328,353,328,353,117,116,0.353659,0.328612,0.356707,0.331445
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.1,1.7,1.7,LOWE,___,2,594,629,594,629,237,237,0.39899,0.376789,0.39899,0.376789
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.25,1.7,1.7,LOWE,___,2,507,534,507,535,241,239,0.4714,0.447566,0.475345,0.450467
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.5,1.7,1.7,LOWE,___,2,430,451,430,451,188,188,0.437209,0.416851,0.437209,0.416851
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.7,1.7,1.7,LOWE,___,2,361,409,361,409,174,173,0.479224,0.422983,0.481994,0.425428
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,5,0.3,1.7,1.7,LOWE,___,2,495,510,495,511,218,218,0.440404,0.427451,0.440404,0.426614
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.1,1.7,1.7,LOWE,___,2,873,941,873,941,389,389,0.44559,0.41339,0.44559,0.41339
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.25,1.7,1.7,LOWE,___,3,729,771,729,771,360,360,0.493827,0.466926,0.493827,0.466926
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.5,1.7,1.7,LOWE,___,2,590,657,590,657,308,308,0.522034,0.468798,0.522034,0.468798
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.7,1.7,1.7,LOWE,___,2,474,549,474,549,253,250,0.527426,0.455373,0.533755,0.460838
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,6,0.3,1.7,1.7,LOWE,___,2,700,750,700,751,356,356,0.508571,0.474667,0.508571,0.474035
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.1,1.7,1.7,LOWE,___,2,1140,1249,1140,1249,620,593,0.520175,0.47478,0.54386,0.496397
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.25,1.7,1.7,LOWE,___,2,940,1008,940,1008,503,503,0.535106,0.499008,0.535106,0.499008
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.5,1.7,1.7,LOWE,___,2,735,788,735,788,399,397,0.540136,0.503807,0.542857,0.506345
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.7,1.7,1.7,LOWE,___,2,570,667,570,669,332,332,0.582456,0.497751,0.582456,0.496263
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,7,0.3,1.7,1.7,LOWE,___,3,899,1029,899,1029,526,526,0.585095,0.511176,0.585095,0.511176
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.1,1.7,1.7,LOWE,___,2,1461,1584,1461,1585,921,908,0.621492,0.573232,0.63039,0.581073
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.25,1.7,1.7,LOWE,___,2,1208,1343,1208,1346,822,814,0.673841,0.606106,0.680464,0.610698
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.5,1.7,1.7,LOWE,___,2,893,994,893,995,583,581,0.650616,0.584507,0.652856,0.58593
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.7,1.7,1.7,LOWE,___,3,662,788,662,788,461,455,0.687311,0.577411,0.696375,0.585025
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,6,8,0.3,1.7,1.7,LOWE,___,3,1131,1277,1131,1278,754,754,0.666667,0.590446,0.666667,0.589984
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.1,1.7,1.7,LOWE,___,2,378,393,378,393,139,139,0.367725,0.35369,0.367725,0.35369
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.25,1.7,1.7,LOWE,___,2,339,333,339,333,117,117,0.345133,0.351351,0.345133,0.351351
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.5,1.7,1.7,LOWE,___,2,297,319,297,319,112,112,0.377104,0.351097,0.377104,0.351097
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.7,1.7,1.7,LOWE,___,2,263,302,263,302,98,98,0.372624,0.324503,0.372624,0.324503
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,4,0.3,1.7,1.7,LOWE,___,2,328,327,328,327,123,123,0.375,0.376147,0.375,0.376147
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.1,1.7,1.7,LOWE,___,2,594,636,594,636,244,244,0.410774,0.383648,0.410774,0.383648
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.25,1.7,1.7,LOWE,___,2,507,493,507,493,179,179,0.353057,0.363083,0.353057,0.363083
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.5,1.7,1.7,LOWE,___,2,430,482,430,482,193,193,0.448837,0.400415,0.448837,0.400415
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.7,1.7,1.7,LOWE,___,2,361,409,361,409,171,165,0.457064,0.403423,0.473684,0.418093
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,5,0.3,1.7,1.7,LOWE,___,2,495,530,495,530,216,216,0.436364,0.407547,0.436364,0.407547
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.1,1.7,1.7,LOWE,___,2,873,904,873,904,405,405,0.463918,0.448009,0.463918,0.448009
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.25,1.7,1.7,LOWE,___,2,729,802,729,802,345,338,0.463649,0.421446,0.473251,0.430175
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.5,1.7,1.7,LOWE,___,2,590,647,590,647,258,258,0.437288,0.398764,0.437288,0.398764
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.7,1.7,1.7,LOWE,___,2,474,525,474,525,243,235,0.495781,0.447619,0.512658,0.462857
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,6,0.3,1.7,1.7,LOWE,___,2,700,752,700,752,339,338,0.482857,0.449468,0.484286,0.450798
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.1,1.7,1.7,LOWE,___,3,1140,1277,1140,1277,608,592,0.519298,0.463587,0.533333,0.476116
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.25,1.7,1.7,LOWE,___,3,940,1060,940,1062,510,510,0.542553,0.481132,0.542553,0.480226
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.5,1.7,1.7,LOWE,___,2,735,822,735,822,433,432,0.587755,0.525547,0.589116,0.526764
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.7,1.7,1.7,LOWE,___,3,570,633,570,633,301,301,0.52807,0.475513,0.52807,0.475513
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,7,0.3,1.7,1.7,LOWE,___,2,899,1011,899,1012,538,535,0.595106,0.529179,0.598443,0.531621
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,8,0.1,1.7,1.7,LOWE,___,3,1461,1570,1461,1570,930,889,0.608487,0.566242,0.63655,0.592357
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,8,0.25,1.7,1.7,LOWE,___,3,1208,1348,1208,1349,781,776,0.642384,0.575668,0.646523,0.578947
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,8,0.5,1.7,1.7,LOWE,___,2,893,977,893,979,573,563,0.630459,0.576254,0.641657,0.585291
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,8,0.7,1.7,1.7,LOWE,___,3,662,760,662,761,449,441,0.666163,0.580263,0.678248,0.590013
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,7,8,0.3,1.7,1.7,LOWE,___,3,1131,1256,1131,1257,729,729,0.644562,0.580414,0.644562,0.579952
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.1,1.7,1.7,LOWE,___,2,356,339,356,339,101,101,0.283708,0.297935,0.283708,0.297935
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.25,1.7,1.7,LOWE,___,2,317,340,317,340,125,119,0.375394,0.35,0.394322,0.367647
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.5,1.7,1.7,LOWE,___,1,275,285,275,285,102,102,0.370909,0.357895,0.370909,0.357895
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.7,1.7,1.7,LOWE,___,2,241,249,241,249,100,100,0.414938,0.401606,0.414938,0.401606
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.3,1.7,1.7,LOWE,___,2,306,308,306,308,125,125,0.408497,0.405844,0.408497,0.405844
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.1,1.7,1.7,LOWE,___,2,567,534,567,534,227,227,0.400353,0.425094,0.400353,0.425094
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.25,1.7,1.7,LOWE,___,2,480,504,480,504,196,196,0.408333,0.388889,0.408333,0.388889
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.5,1.7,1.7,LOWE,___,2,403,471,403,471,206,206,0.511166,0.437367,0.511166,0.437367
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.7,1.7,1.7,LOWE,___,2,334,371,334,371,143,143,0.428144,0.385445,0.428144,0.385445
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.3,1.7,1.7,LOWE,___,2,468,509,468,509,212,211,0.450855,0.414538,0.452991,0.416503
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,6,0.1,1.7,1.7,LOWE,___,2,839,901,839,901,394,394,0.469607,0.437292,0.469607,0.437292
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,6,0.25,1.7,1.7,LOWE,___,3,695,748,695,749,330,330,0.47482,0.441176,0.47482,0.440587
